name,1900,2020,percentage
Ababuj,459,77,83.22
Abejuela,698,50,92.83
Aguatón,181,19,89.50
Aguaviva,1781,516,71.02
Aguilar del Alfambra,524,69,86.83
Alacón,931,238,74.43
Alba,634,165,73.97
Albalate del Arzobispo,4291,1972,54.04
Albarracín,1932,1006,47.92
Albentosa,1003,289,71.18
Alcaine,1103,53,95.19
Alcalá de la Selva,1648,331,79.91
Alfambra,1355,482,64.42
Aliaga,1754,326,81.41
Almohaja,243,124,48.97
Alpeñés,224,24,89.28
Allepuz,1040,14,98.65
Alloza,1773,64,96.39
Allueva,216,21,90.27
Anadón,355,32,90.98
Arcos de las Salinas,1353,118,91.27
Arens de Lledó,759,205,72.99
Argente,716,193,73.04
Ariño,1366,714,47.73
Azaila,742,93,87.46
Bádenas,454,19,95.81
Báguena,1420,285,79.92
Bañón,693,146,78.93
Barrachina,697,109,84.36
Bea,170,29,82.94
Beceite,2252,531,76.42
Belmonte de San José,817,219,73.19
Bello,989,123,87.56
Berge,816,241,70.46
Bezas,357,67,81.23
Blancas,859,125,85.44
Blesa,1325,92,93.05
Bordón,586,105,82.08
Bronchales,950,417,56.10
Bueña,352,49,86.07
Burbáguena,1350,211,84.37
Cabra de Mora,563,51,90.94
Calaceite,2579,978,62.07
Calamocha,6017,4429,26.39
Calanda,3924,3822,2.59
Calomarde,422,74,82.46
Camañas,450,133,70.44
Camarena de la Sierra,882,107,87.86
Camarillas,816,92,88.72
Caminreal,1349,615,54.41
Cantavieja,1962,729,62.84
Cañada de Benatanduz,642,33,94.85
La Cañada de Verich,287,92,67.94
Cañada Vellida,201,36,82.08
Cañizar del Olivar,507,100,80.27
Cascante del Río,574,67,88.32
Castejón de Tornos,475,55,88.42
Castel de Cabra,623,93,85.07
Castelnou,680,55,91.91
Castelserás,2177,676,68.94
El Castellar,489,134,72.59
Castellote,5122,800,84.38
Cedrillas,957,639,33.22
Celadas,876,367,58.10
La Cerollera,450,88,80.44
La Codoñera,1342,319,76.22
Corbalán,484,109,77.47
Cortes de Aragón,492,60,87.80
Cosa,385,51,86.75
Cretas,1562,554,64.53
Crivillén,937,86,90.82
La Cuba,357,43,87.95
Cubla,363,55,84.84
Cucalón,525,78,85.14
El Cuervo,576,80,86.11
Cuevas de Almudén,243,118,51.44
Cuevas Labradas,401,137,65.83
Ejulve,1291,177,86.28
Escorihuela,493,136,72.41
Estercuel,964,205,78.73
Ferreruela de Huerva,262,64,75.57
Fonfría,205,26,87.31
Formiche Alto,1029,148,85.61
Fórnoles,742,74,90.02
Fortanete,1570,202,87.13
Foz-Calanda,786,258,67.17
La Fresneda,1799,443,75.37
Frías de Albarracín,665,104,84.36
Fuenferrada,402,36,91.04
Fuentes Calientes,243,91,62.55
Fuentes Claras,1123,445,60.37
Fuentes de Rubielos,895,124,86.14
Fuentespalda,927,282,69.57
Galve,468,160,65.81
Gargallo,644,97,84.93
Gea de Albarracín,1168,370,68.32
La Ginebrosa,1116,197,82.34
Griegos,415,138,66.74
Guadalaviar,492,244,50.40
Gúdar,730,77,89.45
Híjar,3330,1754,47.32
Hinojosa de Jarque,546,112,79.48
La Hoz de la Vieja,924,81,91.23
Huesa del Común,1284,69,94.62
