cp,name,1900,2020,percentage
22001,Abiego,1383,258,81.34
22002,Abizanda,463,139,69.97
22003,Adahuesca,725,180,75.17
22004,Agüero,1182,125,89.42
22006,Aisa,733,313,57.29
22007,Albalate de Cinca,1519,1099,27.64
22008,Albalatillo,464,163,64.87
22009,Albelda,1213,708,41.63
22011,Albero Alto,360,120,66.66
22012,Albero Bajo,205,132,35.60
22013,Alberuela de Tubo,238,290,+21.84
22014,Alcalá de Gurrea,638,239,62.53
22015,Alcalá del Obispo,1328,298,77.56
22016,Alcampell,1983,623,68.58
22017,Alcolea de Cinca,2409,1177,51.14
22018,Alcubierre,1530,362,76.33
22019,Alerre,227,200,11.89
22020,Alfántega,309,130,57.92
22021,Almudévar,2983,2377,20.31
22022,Almunia de San Juan,954,666,30.18
22023,Almuniente,512,457,10.74
22024,Alquézar,1313,312,76.23
22025,Altorricón,532,1420,+166.91
22027,Angüés,1912,353,81.53
22028,Ansó,1549,386,75.08
22029,Antillón,393,135,65.64
22032,Aragüés del Puerto,546,111,79.67
22035,Arén,2119,308,85.46
22036,Argavieso,322,95,70.49
22037,Arguis,570,125,78.07
22039,Ayerbe,2609,1017,61.01
22040,Azanuy-Alins,1221,170,86.07
22041,Azara,513,157,69.39
22042,Azlor,537,138,74.30
22043,Baélls,737,97,86.83
22044,Bailo,1488,261,82.45
22045,Baldellou,813,64,92.12
22046,Ballobar,2333,833,64.29
22047,Banastás,113,310,+174.33
22048,Barbastro,7301,17174,+135.22
22049,Barbués,218,86,60.55
22050,Barbuñales,425,96,77.41
22051,Bárcabo,829,102,87.69
22052,Belver de Cinca,1666,1301,21.90
22053,Benabarre,2887,1142,60.44
22054,Benasque,1598,2184,+36.67
22055,Berbegal,1109,327,70.51
22057,Bielsa,971,448,53.86
22058,Bierge,1581,252,84.06
22059,Biescas,3509,1474,57.99
22060,Binaced,1774,1605,9.52
22061,Binéfar,1556,9742,+526.09
22062,Bisaurri,813,171,78.96
22063,Biscarrués,810,182,77.53
22064,Blecua y Torres,769,173,77.50
22066,Boltaña,1926,1045,45.74
22067,Bonansa,421,87,79.33
22068,Borau,460,70,84.78
22069,Broto,1758,538,69.39
22072,Caldearenas,1483,226,84.76
22074,Campo,806,436,45.90
22075,Camporrélls,997,127,87.26
22076,Canal de Berdún,2022,323,84.02
22077,Candasnos,1063,419,60.58
22078,Canfranc,770,558,27.53
22079,Capdesaso,490,211,56.93
22080,Capella,1008,360,64.28
22081,Casbas de Huesca,2195,275,87.47
22082,Castejón del Puente,621,312,49.75
22083,Castejón de Monegros,1594,510,68.00
22084,Castejón de Sos,813,764,6.02
22085,Castelflorite,247,103,58.29
22086,Castiello de Jaca,523,221,57.74
22087,Castigaleu,266,79,70.30
22088,Castillazuelo,757,153,79.78
22089,Castillonroy,863,318,63.15
22090,Colungo,702,117,83.33
22094,Chalamera,427,113,73.53
22095,Chía,602,83,86.21
22096,Chimillas,189,402,+112.69
22099,Esplús,549,632,+15.11
22102,Estada,524,199,62.02
