name,1900,2020,percentage,province,densidad
Abanto,633,92,85.46,Zaragoza,63.84
Acered,745,158,78.79,Zaragoza,30
Aguarón,2275,624,72.57,Zaragoza,18.52
Aguilón,982,233,76.27,Zaragoza,36.62
Agón,499,138,72.34,Zaragoza,59.45
Ainzón,2061,1064,48.37,Zaragoza,40.46
Aladrén,353,52,85.26,Zaragoza,21.06
Alagón,3454,7154,-107.12,Zaragoza,24.22
Alarba,471,116,75.37,Zaragoza,19
Alberite de San Juan,267,74,72.28,Zaragoza,11.23
Albeta,318,134,57.86,Zaragoza,2.65
Alborge,464,107,76.93,Zaragoza,4.84
Alcalá de Ebro,386,245,36.52,Zaragoza,9.87
Alcalá de Moncayo,370,143,61.35,Zaragoza,13.76
Alconchel de Ariza,667,76,88.60,Zaragoza,34.85
Aldehuela de Liestos,257,51,80.15,Zaragoza,38.04
Alfajarín,910,2339,-157.03,Zaragoza,137.57
Alfamén,628,1443,-129.77,Zaragoza,102.04
Alforque,387,65,83.20,Zaragoza,10.62
Alhama de Aragón,1616,1011,37.43,Zaragoza,31.14
Almochuel,99,24,75.75,Zaragoza,32
Almonacid de la Cuba,667,230,65.51,Zaragoza,131.33
Almonacid de la Sierra,2725,753,72.36,Zaragoza,55.21
Alpartir,1042,568,45.48,Zaragoza,55.21
Ambel,955,253,73.50,Zaragoza,56.65
Anento,387,95,75.45,Zaragoza,32.54
Aniñón,1870,684,63.42,Zaragoza,61
Aranda de Moncayo,1585,145,90.85,Zaragoza,21.52
Ardisa,484,74,84.71,Zaragoza,52.46
Ariza,1578,1100,30.29,Zaragoza,64.19
Artieda,269,80,70.26,Zaragoza,91
Arándiga,1121,278,75.20,Zaragoza,50.22
Asín,336,98,70.83,Zaragoza,27.28
Atea,1225,147,88.00,Zaragoza,103.08
Ateca,3126,1762,43.63,Zaragoza,13.57
Azuara,2388,529,77.84,Zaragoza,18.47
Añón de Moncayo,1106,222,79.92,Zaragoza,34.67
Badules,440,78,82.27,Zaragoza,84.71
Bagüés,243,16,93.41,Zaragoza,165.81
Balconchán,178,20,88.76,Zaragoza,20.09
Bardallur,834,254,69.54,Zaragoza,30.72
Belchite,3333,1526,54.21,Zaragoza,19
Belmonte de Gracián,997,194,80.54,Zaragoza,15.68
Berdejo,363,40,88.98,Zaragoza,27.34
Berrueco,232,32,86.20,Zaragoza,273.68
Biel,1659,155,90.65,Zaragoza,43.68
Bijuesca,833,94,88.71,Zaragoza,19.39
Biota,1383,930,32.75,Zaragoza,19
Bisimbre,291,81,72.16,Zaragoza,57.08
Boquiñeni,920,776,15.65,Zaragoza,128
Bordalba,520,52,90.00,Zaragoza,11.22
Borja,5667,4978,12.15,Zaragoza,18.87
Botorrita,351,490,-39.60,Zaragoza,41.58
Brea de Aragón,1467,1589,-8.31,Zaragoza,107.29
Bubierca,914,65,92.88,Zaragoza,19.81
Bujaraloz,1510,980,35.09,Zaragoza,13.38
Bulbuente,1052,220,79.08,Zaragoza,29.54
Bureta,685,206,69.92,Zaragoza,120.92
Bárboles,640,282,55.93,Zaragoza,25.44
Cabañas de Ebro,493,496,-.60,Zaragoza,11.91
Cabolafuente,474,53,88.81,Zaragoza,24.86
Cadrete,647,4235,-554.55,Zaragoza,7.61
Calatayud,11958,20092,-68.02,Zaragoza,8.53
Calatorao,2300,2860,-24.34,Zaragoza,39.24
Calcena,854,73,91.45,Zaragoza,11.86
Calmarza,343,61,82.21,Zaragoza,154.25
Campillo de Aragón,701,146,79.17,Zaragoza,48.15
Carenas,1181,189,83.99,Zaragoza,64.74
Cariñena,3313,3355,-1.26,Zaragoza,28.15
Caspe,7808,10026,-28.40,Zaragoza,36.86
Castejón de Alarba,294,88,70.06,Zaragoza,31.22
Castejón de Valdejasa,1095,209,80.91,Zaragoza,82.51
Castejón de las Armas,750,78,89.60,Zaragoza,503.15
Castiliscar,823,254,69.13,Zaragoza,17.56
Cervera de la Cañada,904,260,71.23,Zaragoza,17.56
Cerveruela,443,34,92.32,Zaragoza,17.56
Cetina,1312,583,55.56,Zaragoza,40.68
Chiprana,1425,497,65.12,Zaragoza,29.22
Chodes,483,104,78.46,Zaragoza,23.49
Cimballa,512,94,81.64,Zaragoza,78.76
Cinco Olivas,570,102,82.10,Zaragoza,31.95
Clarés de Ribota,444,67,84.90,Zaragoza,2.25
Codo,1026,199,80.60,Zaragoza,18
Codos,1122,248,77.89,Zaragoza,11.36
Contamina,169,32,81.06,Zaragoza,62.69
Cosuenda,1304,337,74.15,Zaragoza,14.02
Cuarte de Huerva,275,13450,-4790.90,Zaragoza,31.68
Cubel,505,155,69.30,Zaragoza,8.95
Daroca,3493,1965,43.74,Zaragoza,58.62
Ejea de los Caballeros,5271,16984,-222.21,Zaragoza,32.58
El Burgo de Ebro,903,2486,-175.30,Zaragoza,38.98
El Buste,428,71,83.41,Zaragoza,15.97
El Frago,561,97,82.70,Zaragoza,52.05
El Frasno,1551,379,75.56,Zaragoza,609.92
Embid de Ariza,498,35,92.97,Zaragoza,41.26
Encinacorba,1020,178,82.54,Zaragoza,36.74
Epila,3713,4372,-17.74,Zaragoza,194.32
Erla,911,341,62.56,Zaragoza,18.96
Escatrón,2374,1067,55.05,Zaragoza,94.64
Fabara,2089,1109,46.91,Zaragoza,101.63
Farlete,524,366,30.15,Zaragoza,104.12
Fayón,1306,380,70.90,Zaragoza,67.19
Figueruelas,367,1262,-243.86,Zaragoza,3.88
Fombuena,226,60,73.45,Zaragoza,16.99
Fréscano,505,199,60.59,Zaragoza,26.37
Fuendejalón,1354,784,42.09,Zaragoza,33.76
Fuendetodos,540,145,73.14,Zaragoza,48.64
Fuentes de Ebro,2498,4549,-82.10,Zaragoza,18.41
Fuentes de Jiloca,1099,229,79.16,Zaragoza,75.83
Gallocanta,363,136,62.53,Zaragoza,62
Gallur,2847,2566,9.87,Zaragoza,141.73
Gelsa,2096,996,52.48,Zaragoza,27.35
Godojos,432,53,87.73,Zaragoza,29.71
Gotor,874,302,65.44,Zaragoza,41.71
Grisel,497,74,85.11,Zaragoza,72.04
Grisén,360,590,-63.88,Zaragoza,16.77
Herrera de los Navarros,1873,489,73.89,Zaragoza,15.52
Ibdes,1251,395,68.42,Zaragoza,14.51
Illueca,1823,2809,-54.08,Zaragoza,4.75
Isuerre,347,31,91.06,Zaragoza,105.01
Jaraba,491,282,42.56,Zaragoza,56.31
Jarque de Moncayo,1472,417,71.67,Zaragoza,24.86
Jaulín,361,251,30.47,Zaragoza,20.05
La Almolda,1246,554,55.53,Zaragoza,42.81
La Almunia de Doña Godina,3922,8091,-106.29,Zaragoza,43
La Joyosa,264,1101,-317.04,Zaragoza,46.05
La Muela,729,5894,-708.50,Zaragoza,6.52
La Puebla de Alfindén,985,6358,-545.48,Zaragoza,23.65
La Vilueña,401,62,84.53,Zaragoza,50.13
La Zaida,446,447,-.22,Zaragoza,3.69
Lagata,503,109,78.33,Zaragoza,109
Langa del Castillo,599,122,79.63,Zaragoza,178.59
Las Cuerlas,316,41,87.02,Zaragoza,17.46
Las Pedrosas,390,86,77.94,Zaragoza,30.15
Layana,343,94,72.59,Zaragoza,15
Lechón,157,46,70.70,Zaragoza,11.38
Leciñena,1576,1146,27.28,Zaragoza,32.18
Letux,1074,342,68.15,Zaragoza,45.96
Litago,634,164,74.13,Zaragoza,49.23
Lituénigo,363,123,66.11,Zaragoza,10.31
Lobera de Onsella,496,26,94.75,Zaragoza,27.08
Longares,1306,883,32.38,Zaragoza,126.83
Longás,469,32,93.17,Zaragoza,29
Los Fayos,521,131,74.85,Zaragoza,29.55
Los Pintanos,773,39,94.95,Zaragoza,308.92
Lucena de Jalón,469,232,50.53,Zaragoza,174.88
Luceni,796,955,-19.97,Zaragoza,78.61
Luesia,1573,297,81.11,Zaragoza,34.02
Luesma,331,37,88.82,Zaragoza,36.63
Lumpiaque,1431,806,43.67,Zaragoza,0.08
Luna,1761,684,61.15,Zaragoza,5.66
Lécera,1997,631,68.40,Zaragoza,40.09
Maella,3325,2008,39.60,Zaragoza,37.42
Magallón,2822,1112,60.59,Zaragoza,26.83
Mainar,471,160,66.02,Zaragoza,21.09
Malanquilla,427,89,79.15,Zaragoza,108.09
Maleján,535,276,48.41,Zaragoza,90.57
Mallén,2401,3004,-25.11,Zaragoza,307.45
Maluenda,1400,937,33.07,Zaragoza,48.55
Malón,1230,369,70.00,Zaragoza,60.64
Manchones,672,106,84.22,Zaragoza,14.82
