cp,name,1900,2020,percentage
50001,Abanto,633,92,85.46
50002,Acered,745,158,78.79
50003,Agón,499,138,72.34
50004,Aguarón,2275,624,72.57
50005,Aguilón,982,233,76.27
50006,Ainzón,2061,1064,48.37
50007,Aladrén,353,52,85.26
50008,Alagón,3454,7154,+107.12
50009,Alarba,471,116,75.37
50010,Alberite de San Juan,267,74,72.28
50011,Albeta,318,134,57.86
50012,Alborge,464,107,76.93
50013,Alcalá de Ebro,386,245,36.52
50014,Alcalá de Moncayo,370,143,61.35
50015,Alconchel de Ariza,667,76,88.60
50016,Aldehuela de Liestos,257,51,80.15
50017,Alfajarín,910,2339,+157.03
50018,Alfamén,628,1443,+129.77
50019,Alforque,387,65,83.20
50020,Alhama de Aragón,1616,1011,37.43
50021,Almochuel,99,24,75.75
50022,La Almolda,1246,554,55.53
50023,Almonacid de la Cuba,667,230,65.51
50024,Almonacid de la Sierra,2725,753,72.36
50025,La Almunia de Doña Godina,3922,8091,+106.29
50026,Alpartir,1042,568,45.48
50027,Ambel,955,253,73.50
50028,Anento,387,95,75.45
50029,Aniñón,1870,684,63.42
50030,Añón de Moncayo,1106,222,79.92
50031,Aranda de Moncayo,1585,145,90.85
50032,Arándiga,1121,278,75.20
50033,Ardisa,484,74,84.71
50034,Ariza,1578,1100,30.29
50035,Artieda,269,80,70.26
50036,Asín,336,98,70.83
50037,Atea,1225,147,88.00
50038,Ateca,3126,1762,43.63
50039,Azuara,2388,529,77.84
50040,Badules,440,78,82.27
50041,Bagüés,243,16,93.41
50042,Balconchán,178,20,88.76
50043,Bárboles,640,282,55.93
50044,Bardallur,834,254,69.54
50045,Belchite,3333,1526,54.21
50046,Belmonte de Gracián,997,194,80.54
50047,Berdejo,363,40,88.98
50048,Berrueco,232,32,86.20
50050,Bijuesca,833,94,88.71
50051,Biota,1383,930,32.75
50052,Bisimbre,291,81,72.16
50053,Boquiñeni,920,776,15.65
50054,Bordalba,520,52,90.00
50055,Borja,5667,4978,12.15
50056,Botorrita,351,490,+39.60
50057,Brea de Aragón,1467,1589,+8.31
50058,Bubierca,914,65,92.88
50059,Bujaraloz,1510,980,35.09
50060,Bulbuente,1052,220,79.08
50061,Bureta,685,206,69.92
50062,El Burgo de Ebro,903,2486,+175.30
50063,El Buste,428,71,83.41
50064,Cabañas de Ebro,493,496,+.60
50065,Cabolafuente,474,53,88.81
50066,Cadrete,647,4235,+554.55
50067,Calatayud,11958,20092,+68.02
50068,Calatorao,2300,2860,+24.34
50069,Calcena,854,73,91.45
50070,Calmarza,343,61,82.21
50071,Campillo de Aragón,701,146,79.17
50072,Carenas,1181,189,83.99
50073,Cariñena,3313,3355,+1.26
50074,Caspe,7808,10026,+28.40
50075,Castejón de Alarba,294,88,70.06
50076,Castejón de las Armas,750,78,89.60
50077,Castejón de Valdejasa,1095,209,80.91
50078,Castiliscar,823,254,69.13
50079,Cervera de la Cañada,904,260,71.23
50080,Cerveruela,443,34,92.32
50081,Cetina,1312,583,55.56
50082,Cimballa,512,94,81.64
50083,Cinco Olivas,570,102,82.10
50084,Clarés de Ribota,444,67,84.90
50085,Codo,1026,199,80.60
50086,Codos,1122,248,77.89
50087,Contamina,169,32,81.06
50088,Cosuenda,1304,337,74.15
50089,Cuarte de Huerva,275,13450,+4790.90
50090,Cubel,505,155,69.30
50091,Las Cuerlas,316,41,87.02
50092,Chiprana,1425,497,65.12
50093,Chodes,483,104,78.46
50094,Daroca,3493,1965,43.74
50095,Ejea de los Caballeros,5271,16984,+222.21
50096,Embid de Ariza,498,35,92.97
50098,Encinacorba,1020,178,82.54
50099,Épila,3713,4372,+17.74
50100,Erla,911,341,62.56
50101,Escatrón,2374,1067,55.05
50102,Fabara,2089,1109,46.91
50104,Farlete,524,366,30.15
50105,Fayón,1306,380,70.90
50106,Los Fayos,521,131,74.85
50107,Figueruelas,367,1262,+243.86
50108,Fombuena,226,60,73.45
50109,El Frago,561,97,82.70
50110,El Frasno,1551,379,75.56
50111,Fréscano,505,199,60.59
50113,Fuendejalón,1354,784,42.09
50114,Fuendetodos,540,145,73.14
50115,Fuentes de Ebro,2498,4549,+82.10
50116,Fuentes de Jiloca,1099,229,79.16
50117,Gallocanta,363,136,62.53
50118,Gallur,2847,2566,9.87
50119,Gelsa,2096,996,52.48
50120,Godojos,432,53,87.73
50121,Gotor,874,302,65.44
50122,Grisel,497,74,85.11
50123,Grisén,360,590,+63.88
50124,Herrera de los Navarros,1873,489,73.89
50125,Ibdes,1251,395,68.42
50126,Illueca,1823,2809,+54.08
50128,Isuerre,347,31,91.06
50129,Jaraba,491,282,42.56
50130,Jarque de Moncayo,1472,417,71.67
50131,Jaulín,361,251,30.47
50132,La Joyosa,264,1101,+317.04
50133,Lagata,503,109,78.33
50134,Langa del Castillo,599,122,79.63
50135,Layana,343,94,72.59
50136,Lécera,1997,631,68.40
50137,Leciñena,1576,1146,27.28
50138,Lechón,157,46,70.70
50139,Letux,1074,342,68.15
50140,Litago,634,164,74.13
50141,Lituénigo,363,123,66.11
50142,Lobera de Onsella,496,26,94.75
50143,Longares,1306,883,32.38
50144,Longás,469,32,93.17
50146,Lucena de Jalón,469,232,50.53
50147,Luceni,796,955,+19.97
50148,Luesia,1573,297,81.11
50149,Luesma,331,37,88.82
50150,Lumpiaque,1431,806,43.67
50151,Luna,1761,684,61.15
50152,Maella,3325,2008,39.60
50153,Magallón,2822,1112,60.59
50154,Mainar,471,160,66.02
50155,Malanquilla,427,89,79.15
50156,Maleján,535,276,48.41
50157,Malón,1230,369,70.00
50159,Maluenda,1400,937,33.07
50160,Mallén,2401,3004,+25.11
50161,Manchones,672,106,84.22
50162,Mara,706,168,76.20
50163,María de Huerva,581,5970,+927.53
50164,Mediana de Aragón,1416,447,68.43
50165,Mequinenza,2842,2279,19.80
50166,Mesones de Isuela,613,257,58.07
50167,Mezalocha,510,233,54.31
50168,Mianos,221,27,87.78
50169,Miedes de Aragón,916,415,54.69
50170,Monegrillo,824,394,52.18
50171,Moneva,636,114,82.07
