name,1900,2020,province,percentage
Abejuela,698,50,Teruel,92.83
Aguatón,181,19,Teruel,89.50
Aguaviva,1781,516,Teruel,71.02
Aguilar del Alfambra,524,69,Teruel,86.83
Alacón,931,238,Teruel,74.43
Alba,634,165,Teruel,73.97
Albalate del Arzobispo,4291,1972,Teruel,54.04
Albarracín,1932,1006,Teruel,47.92
Albentosa,1003,289,Teruel,71.18
Alcaine,1103,53,Teruel,95.19
Alcalá de la Selva,1648,331,Teruel,79.91
Alfambra,1355,482,Teruel,64.42
Aliaga,1754,326,Teruel,81.41
Allepuz,1040,124,Teruel,88.07
Alloza,1773,572,Teruel,67.73
Allueva,216,24,Teruel,88.88
Almohaja,243,14,Teruel,94.23
Alobras,546,64,Teruel,88.27
Alpeñés,224,21,Teruel,90.62
Anadón,355,32,Teruel,90.98
Arcos de las Salinas,1353,118,Teruel,91.27
Arens de Lledó,759,205,Teruel,72.99
Argente,716,193,Teruel,73.04
Ariño,1366,714,Teruel,47.73
Azaila,742,93,Teruel,87.46
Barrachina,697,109,Teruel,84.36
Bañón,693,146,Teruel,78.93
Bea,170,29,Teruel,82.94
Beceite,2252,531,Teruel,76.42
Bello,989,219,Teruel,77.85
Belmonte de San José,817,123,Teruel,84.94
Berge,816,241,Teruel,70.46
Bezas,357,67,Teruel,81.23
Blancas,859,125,Teruel,85.44
Blesa,1325,92,Teruel,93.05
Bordón,586,105,Teruel,82.08
Bronchales,950,417,Teruel,56.10
Bueña,352,49,Teruel,86.07
Burbáguena,1350,211,Teruel,84.37
Bádenas,454,19,Teruel,95.81
Báguena,1420,285,Teruel,79.92
Cabra de Mora,563,51,Teruel,90.94
Calaceite,2579,978,Teruel,62.07
Calamocha,6017,4429,Teruel,26.39
Calanda,3924,3822,Teruel,2.59
Calomarde,422,74,Teruel,82.46
Camarena de la Sierra,882,107,Teruel,87.86
Camarillas,816,92,Teruel,88.72
Camañas,450,133,Teruel,70.44
Caminreal,1349,615,Teruel,54.41
Cantavieja,1962,729,Teruel,62.84
Cascante del Río,574,67,Teruel,88.32
Castejón de Tornos,475,55,Teruel,88.42
Castel de Cabra,623,93,Teruel,85.07
Castellote,5122,676,Teruel,86.80
Castelnou,680,134,Teruel,80.29
Castelserás,2177,800,Teruel,63.25
Cañada Vellida,201,36,Teruel,82.08
Cañada de Benatanduz,642,33,Teruel,94.85
Cañizar del Olivar,507,100,Teruel,80.27
Cedrillas,957,639,Teruel,33.22
Celadas,876,367,Teruel,58.10
Corbalán,484,109,Teruel,77.47
Cortes de Aragón,492,60,Teruel,87.80
Cosa,385,51,Teruel,86.75
Cretas,1562,554,Teruel,64.53
Crivillén,937,86,Teruel,90.82
Cubla,363,55,Teruel,84.84
Cucalón,525,78,Teruel,85.14
Cuevas Labradas,401,137,Teruel,65.83
Cuevas de Almudén,243,118,Teruel,51.44
Ejulve,1291,177,Teruel,86.28
El Castellar,489,55,Teruel,88.75
El Cuervo,576,80,Teruel,86.11
El Pobo,497,108,Teruel,78.26
El Vallecillo,467,44,Teruel,90.57
Escorihuela,493,136,Teruel,72.41
Estercuel,964,205,Teruel,78.73
Ferreruela de Huerva,262,64,Teruel,75.57
Fonfría,205,26,Teruel,87.31
Formiche Alto,1029,148,Teruel,85.61
Fortanete,1570,202,Teruel,87.13
Foz-Calanda,786,258,Teruel,67.17
Frías de Albarracín,665,104,Teruel,84.36
Fuenferrada,402,36,Teruel,91.04
Fuentes Calientes,243,91,Teruel,62.55
Fuentes Claras,1123,445,Teruel,60.37
Fuentes de Rubielos,895,124,Teruel,86.14
Fuentespalda,927,282,Teruel,69.57
Fórnoles,742,74,Teruel,90.02
Galve,468,160,Teruel,65.81
Gargallo,644,97,Teruel,84.93
Gea de Albarracín,1168,370,Teruel,68.32
Griegos,415,138,Teruel,66.74
Guadalaviar,492,244,Teruel,50.40
Gúdar,730,77,Teruel,89.45
Hinojosa de Jarque,546,112,Teruel,79.48
Huesa del Común,1284,69,Teruel,94.62
Híjar,3330,1754,Teruel,47.32
Jabaloyas,934,59,Teruel,93.68
Jarque de la Val,277,62,Teruel,77.61
Jatiel,255,39,Teruel,84.70
Jorcas,462,29,Teruel,93.72
Josa,615,34,Teruel,94.47
La Cañada de Verich,287,92,Teruel,67.94
La Cerollera,450,88,Teruel,80.44
La Codoñera,1342,319,Teruel,76.22
La Cuba,357,43,Teruel,87.95
La Fresneda,1799,443,Teruel,75.37
La Ginebrosa,1116,197,Teruel,82.34
La Hoz de la Vieja,924,81,Teruel,91.23
La Iglesuela del Cid,1485,402,Teruel,72.92
La Mata de los Olmos,458,261,Teruel,43.01
La Portellada,860,236,Teruel,72.55
La Puebla de Híjar,1921,899,Teruel,53.20
La Puebla de Valverde,1982,451,Teruel,77.24
La Zoma,181,32,Teruel,82.32
Lagueruela,252,69,Teruel,72.61
Lanzuela,243,22,Teruel,90.94
Las Parras de Castellote,1107,55,Teruel,95.03
Libros,607,100,Teruel,83.52
Lidón,308,54,Teruel,82.46
Linares de Mora,1592,225,Teruel,85.86
Lledó,580,155,Teruel,73.27
Los Olmos,600,118,Teruel,80.33
Loscos,1507,125,Teruel,91.70
Maicas,391,31,Teruel,92.07
Manzanera,2750,516,Teruel,81.23
Martín del Río,729,387,Teruel,46.91
Mas de las Matas,1981,1258,Teruel,36.49
Mazaleón,1403,511,Teruel,63.57
Mezquita de Jarque,327,89,Teruel,72.78
Mirambel,835,116,Teruel,86.10
Miravete de la Sierra,486,38,Teruel,92.18
Molinos,1405,222,Teruel,84.19
Monforte de Moyuela,694,71,Teruel,89.76
Monroyo,1284,332,Teruel,74.14
Montalbán,2020,1245,Teruel,38.36
Monteagudo del Castillo,489,49,Teruel,89.97
Monterde de Albarracín,488,56,Teruel,88.52
Mora de Rubielos,3213,1512,Teruel,52.94
Moscardón,494,55,Teruel,88.86
Mosqueruela,3103,532,Teruel,82.85
Muniesa,1860,583,Teruel,68.65
Noguera de Albarracín,489,139,Teruel,71.57
Nogueras,359,21,Teruel,94.15
Nogueruelas,1156,210,Teruel,81.83
Obón,1257,34,Teruel,97.29
Odón,974,203,Teruel,79.15
Ojos Negros,1436,341,Teruel,76.25
Olba,1802,233,Teruel,87.06
Oliete,2146,343,Teruel,84.01
Orihuela del Tremedal,945,450,Teruel,52.38
Orrios,430,128,Teruel,70.23
Palomar de Arroyos,612,170,Teruel,72.22
Pancrudo,1000,119,Teruel,88.10
Peracense,385,77,Teruel,80.00
Peralejos,286,83,Teruel,70.97
Perales del Alfambra,817,236,Teruel,71.11
Peñarroya de Tastavins,1702,446,Teruel,73.79
Pitarque,938,68,Teruel,92.75
Plou,529,50,Teruel,90.54
Pozondón,539,43,Teruel,92.02
Pozuel del Campo,598,63,Teruel,89.46
Puertomingalvo,1271,117,Teruel,90.79
Rillo,502,85,Teruel,83.06
Riodeva,716,134,Teruel,81.28
Royuela,459,210,Teruel,54.24
Rubiales,290,49,Teruel,83.10
Rubielos de Mora,2284,635,Teruel,72.19
Rubielos de la Cérida,501,39,Teruel,92.21
Ráfales,859,139,Teruel,83.81
Ródenas,415,62,Teruel,85.06
Salcedillo,155,11,Teruel,92.90
Saldón,435,24,Teruel,94.48
Samper de Calanda,2647,721,Teruel,72.76
San Agustín,1204,123,Teruel,89.78
San Martín del Río,1330,132,Teruel,90.07
Santa Cruz de Nogueras,346,30,Teruel,91.32
Santa Eulalia,1164,1050,Teruel,9.79
Sarrión,2233,1148,Teruel,48.58
Segura de los Baños,795,41,Teruel,94.84
Seno,453,39,Teruel,91.39
Singra,399,83,Teruel,79.19
Terriente,1109,180,Teruel,83.76
Toril y Masegoso,366,33,Teruel,90.98
Tormón,303,25,Teruel,91.74
Tornos,578,202,Teruel,65.05
Torralba de los Sisones,608,157,Teruel,74.17
Torre de Arcas,485,94,Teruel,80.61
Torre de las Arcas,545,29,Teruel,94.67
Torre del Compte,748,117,Teruel,84.35
Torre los Negros,456,83,Teruel,81.79
Torrecilla de Alcañiz,1105,439,Teruel,60.27
Torrecilla del Rebollar,891,123,Teruel,86.19
Torrelacárcel,521,143,Teruel,72.55
Torremocha de Jiloca,420,107,Teruel,74.52
Torres de Albarracín,591,185,Teruel,68.69
Torrevelilla,776,170,Teruel,78.09
Torrijas,689,43,Teruel,93.75
Torrijo del Campo,1308,447,Teruel,65.82
Tramacastiel,668,67,Teruel,89.97
Tramacastilla,455,104,Teruel,77.14
Tronchón,997,68,Teruel,93.17
Urrea de Gaén,1195,427,Teruel,64.26
Valacloche,219,20,Teruel,90.86
Valbona,675,172,Teruel,74.51
Valdealgorfa,1665,595,Teruel,64.26
Valdecuenca,320,32,Teruel,90.00
Valdelinares,825,92,Teruel,88.84
Valdeltormo,699,281,Teruel,59.79
Valderrobres,3058,2435,Teruel,20.37
Valjunquera,1225,338,Teruel,72.40
Veguillas de la Sierra,292,21,Teruel,92.80
Villafranca del Campo,988,285,Teruel,71.15
Villahermosa del Campo,236,83,Teruel,64.83
Villanueva del Rebollar de la Sierra,309,42,Teruel,86.40
Villar del Cobo,596,160,Teruel,73.15
Villar del Salz,412,61,Teruel,85.19
Villarluengo,2128,171,Teruel,91.96
Villarquemado,872,841,Teruel,3.55
Villarroya de los Pinares,1095,161,Teruel,85.29
Villastar,737,507,Teruel,31.20
Villel,1182,333,Teruel,71.82
Vinaceite,544,231,Teruel,57.53
Visiedo,656,131,Teruel,80.03
Vivel del Río Martín,946,72,Teruel,92.38
